奋发向上	fen4'fa1'xiang4'shang4
腹痛	fu4'tong4
喉头	hou2'tou2
恢宏	hui1'hong2
苦力	ku3'li4
领事馆	ling3'shi4'guan3
母语	mu3'yu3
劝导	quan4'dao3
人贩子	ren2'fan4'zi3
侍奉	shi4'feng4
倏地	shu1'di4
提留	ti2'liu2
脱险	tuo1'xian3
外逃	wai4'tao2
万世	wan4'shi4
王孙	wang2'sun1
卧床	wo4'chuang2
乌有	wu1'you3
物料	wu4'liao4
现钞	xian4'chao1
效法	xiao4'fa3
行凶	xing2'xiong1
演技	yan3'ji4
一朝一夕	yi1'zhao1'yi1'xi1
银奖	yin2'jiang3
愈益	yu4'yi4
元器件	yuan2'qi4'jian4
月经	yue4'jing1
运输机	yun4'shu1'ji1
众生	zhong4'sheng1
重罚	zhong4'fa2
主观能动性	zhu3'guan1'neng2'dong4'xing4
助教	zhu4'jiao4
自娱	zi4'yu2
尊崇	zun1'chong2
彩云	cai3'yun2
肠胃	chang2'wei4
车库	che1'ku4
充溢	chong1'yi4
抽身	chou1'shen1
搭载	da1'zai4
胆略	dan3'lve4
到家	dao4'jia1
非同一般	fei1'tong2'yi1'ban1
伏案	fu2'an4
个数	ge4'shu4
国号	guo2'hao4
害臊	hai4'sao4
黑手	hei1'shou3
花鼓	hua1'gu3
解渴	jie3'ke3
金碧辉煌	jin1'bi4'hui1'huang2
旧书	jiu4'shu1
军令	jun1'ling4
空儿	kong1'er2
冷不防	leng3'bu'fang2
恋情	lian4'qing2
乱哄哄	luan4'hong1'hong1
没命	mei2'ming4
年下	nian2'xia
群情	qun2'qing2
热腾腾	re4'teng2'teng2
人意	ren2'yi4
三令五申	san1'ling4'wu3'shen1
扫雷	sao3'lei2
守旧	shou3'jiu4
书记员	shu1'ji4'yuan2
属下	shu3'xia4
双刃剑	shuang1'ren4'jian4
调理	tiao2'li3
外国语	wai4'guo2'yu3
危亡	wei1'wang2
味精	wei4'jing1
小老婆	xiao3'lao3'po2
训话	xun4'hua4
唁电	yan4'dian4
意气风发	yi4'qi4'feng1'fa1
责难	ze2'nan4
震耳欲聋	zhen4'er3'yu4'long2
忠贞	zhong1'zhen1
捉拿	zhuo1'na2
作用力	zuo4'yong4'li4
矮子	ai3'zi3
安生	an1'sheng1
北洋军阀	bei3'yang2'jun1'fa2
背地里	bei4'di4'li
补办	bu3'ban4
不详	bu4'xiang2
称臣	cheng1'chen2
弹头	dan4'tou2
噩耗	e4'hao4
分隔	fen1'ge2
分水岭	fen1'shui3'ling3
妇幼	fu4'you4
高频	gao1'pin2
喝令	he4'ling4
横亘	heng2'gen4
喉舌	hou2'she2
画图	hua4'tu2
会商	hui4'shang1
机敏	ji1'min3
纪行	ji4'xing2
渐次	jian4'ci4
搅乱	jiao3'luan4
叫嚣	jiao4'xiao1
库容	ku4'rong2
类比	lei4'bi3
猎物	lie4'wu4
妹夫	mei4'fu
钳工	qian2'gong1
求解	qiu2'jie3
求人	qiu2'ren2
人海	ren2'hai3
深情厚谊	shen1'qing2'hou4'yi4
酸甜苦辣	suan1'tian2'ku3'la4
通病	tong1'bing4
信口	xin4'kou3
休止	xiu1'zhi3
烟盒	yan1'he2
知趣	zhi1'qu4
追索	zhui1'suo3
祖辈	zu3'bei4
饱尝	bao3'chang2
贝壳	bei4'ke2
病榻	bing4'ta4
到站	dao4'zhan4
冬小麦	dong1'xiao3'mai4
顿觉	dun4'jiao4
发人深省	fa1'ren2'shen1'xing3
风衣	feng1'yi1
复生	fu4'sheng1
甘甜	gan1'tian2
感言	gan3'yan2
国货	guo2'huo4
红烧	hong2'shao1
快板儿	kuai4'ban3'er
零花钱	ling2'hua1'qian2
漏税	lou4'shui4
露骨	lu4'gu3
论及	lun4'ji2
尼龙	ni2'long2
妻妾	qi1'qie4
切片	qie1'pian4
拳脚	quan2'jiao3
日记本	ri4'ji4'ben3
上心	shang4'xin1
石墨	shi2'mo4
实权	shi2'quan2
书画展	shu1'hua4'zhan3
抒写	shu1'xie3
梳洗	shu1'xi3
水旱	shui3'han4
私情	si1'qing2
偷偷摸摸	tou1'tou1'mo1'mo1
图谱	tu2'pu3
土特产	tu3'te4'chan3
完蛋	wan2'dan4
乌兰巴托	wu1'lan2'ba1'tuo1
想开	xiang3'kai1
小家庭	xiao3'jia1'ting2
谐音	xie2'yin1
远期	yuan3'qi1
灾祸	zai1'huo4
造化	zao4'hua4
滞销	zhi4'xiao1
装模作样	zhuang1'mu2'zuo4'yang4
备份	bei4'fen4
